LAMMPS data file via write_data, version 7 Feb 2024, timestep = 356, units = metal

14322 atoms
1 atom types

0 43.995589 xlo xhi
0 48.49255 ylo yhi
0 75.92651 zlo zhi
0 0 1.224622 xy xz yz

Masses

1 55.85

Atoms # atomic

8340 1 19.98834923960485 24.842883622934092 2.0752916476633794 0 0 0
13114 1 21.93125589249495 25.990167787266348 0.9402726470154691 0 0 0
13115 1 21.931255897095813 26.029671722539096 3.389514903147889 0 0 0
8557 1 23.941293981797134 24.810067905008545 1.3852236708181016 0 0 0
3784 1 25.97468665049091 23.66987642446444 1.820405929770841 0 0 0
8774 1 27.977793756232035 24.79789306228654 1.0832591401324572 0 0 0
8775 1 27.97779375986611 24.83739699809087 3.532501399483768 0 0 0
13331 1 25.938247861522672 25.909053502213023 0.4324793783259586 0 0 0
13332 1 25.938247864265833 25.94855743695335 2.8817216374505588 0 0 0
4001 1 29.987541141970944 23.669876421920645 1.82040592888916 0 0 0
8991 1 31.98846078642267 24.8031478462353 1.051149591252316 0 0 0
8992 1 31.988460791437753 24.842651786490503 3.5003918510197054 0 0 0
13548 1 29.977466242359476 25.932207669674877 0.29707039865930296 0 0 0
