Generated by pymatgen.io.lammps.data.LammpsData

531  atoms

  2  atom types

0.000000 57.106232  xlo xhi
0.000000 57.106232  ylo yhi
0.000000 57.106232  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847
2   4.001

Atoms

1    0  2 -2.659225 -0.403697 -1.419503
2    0  1 -1.256778 -1.481279 -1.377087
3    0  1 -1.365181 -1.405991  1.412440
4    0  1 -1.363848  1.424887 -1.387811
5    0  1 -1.359437  1.427745  1.429235
6    0  1  1.397238 -1.394193 -1.389156
7    0  1  1.396589 -1.387233  1.398070
8    0  1  1.389410  1.390666 -1.386436
9    0  1  1.392651  1.393229  1.395712
10   0  1 -2.940094  0.065754  0.268366
11   0  1  0.037325 -2.931993  0.030912
12   0  1  0.007238  0.007997 -2.913108
13   0  1  0.008316  0.002770  2.907375
14   0  1  0.012300  2.909804  0.008470
15   0  1  2.895309  0.002130  0.003384
16   0  1 -2.843680 -2.852052  0.023497
17   0  1 -2.869673  0.061730 -3.097999
18   0  1 -2.849395  0.007004  2.871424
19   0  1 -2.848705  2.854173  0.018977
20   0  1  0.033753 -2.877561 -2.870910
21   0  1  0.013811 -2.856966  2.864534
22   0  1  0.014530  2.864532 -2.852225
23   0  1  0.016646  2.867318  2.868355
24   0  1  2.856847 -2.850945  0.006305
25   0  1  2.852784  0.003322 -2.848357
26   0  1  2.855159  0.003867  2.855774
27   0  1  2.853108  2.853044  0.003603
28   0  1 -4.326055 -1.463134 -1.420394
29   0  1 -4.310149 -1.455362  1.468791
30   0  1 -4.282216  1.439991 -1.421714
31   0  1 -4.325285  1.482019  1.487409
32   0  1 -1.420164 -4.282682 -1.425742
33   0  1 -1.423710 -4.289908  1.443289
34   0  1 -1.400725 -1.448091 -4.301970
35   0  1 -1.423128 -1.428646  4.292120
36   0  1 -1.391103  1.471149 -4.320435
37   0  1 -1.422262  1.437591  4.294370
38   0  1 -1.428162  4.285816 -1.426520
39   0  1 -1.423539  4.292909  1.439313
40   0  1  1.445905 -4.292782 -1.427454
41   0  1  1.448994 -4.295735  1.447210
42   0  1  1.441565 -1.428510 -4.288326
43   0  1  1.437244 -1.427483  4.291726
44   0  1  1.440232  1.438243 -4.288329
45   0  1  1.437156  1.433991  4.291869
46   0  1  1.437307  4.291083 -1.426237
47   0  1  1.438480  4.292410  1.436066
48   0  1  4.286645 -1.427312 -1.426456
49   0  1  4.287651 -1.426324  1.433719
50   0  1  4.285944  1.432152 -1.426170
51   0  1  4.286557  1.432657  1.433038
52   0  1 -2.834618 -2.841920 -2.854376
53   0  1 -2.835409 -2.844449  2.855749
54   0  1 -2.838841  2.843256 -2.852118
55   0  1 -2.836115  2.859111  2.862454
56   0  1  2.849280 -2.842294 -2.841127
57   0  1  2.849019 -2.838884  2.848719
58   0  1  2.845747  2.845208 -2.837661
59   0  1  2.846469  2.845685  2.846490
60   0  1 -5.708078  0.007996  0.021460
61   0  1  0.008217 -5.714394  0.006421
62   0  1  0.012741  0.003014 -5.721959
63   0  1  0.005603  0.003408  5.719903
64   0  1  0.004223  5.717907  0.003525
65   0  1  5.716392  0.003068  0.003236
66   0  1 -4.274357 -4.275160 -1.423149
67   0  1 -4.279119 -4.282959  1.439157
68   0  1 -4.302699 -1.448713 -4.306381
69   0  1 -4.280045 -1.427618  4.290188
70   0  1 -4.316749  1.473840 -4.323888
71   0  1 -4.281641  1.437172  4.291917
72   0  1 -4.273501  4.281751 -1.423920
73   0  1 -4.280769  4.289219  1.438469
74   0  1 -1.420793 -4.284595 -4.284879
75   0  1 -1.421812 -4.281704  4.289461
76   0  1 -1.420825  4.288413 -4.282656
77   0  1 -1.420640  4.290900  4.291462
78   0  1  1.444926 -4.290530 -4.288370
79   0  1  1.437218 -4.282336  4.289840
80   0  1  1.437774  4.290032 -4.280035
81   0  1  1.437891  4.290088  4.290235
82   0  1  4.286745 -4.279351 -1.424193
83   0  1  4.287237 -4.279487  1.433533
84   0  1  4.285518 -1.424504 -4.278305
85   0  1  4.285980 -1.423989  4.285570
86   0  1  4.284911  1.431679 -4.277886
87   0  1  4.285417  1.431568  4.285060
88   0  1  4.284687  4.284114 -1.423950
89   0  1  4.284670  4.284166  1.431207
90   0  1 -5.719533 -2.865756  0.014531
91   0  1 -5.701084  0.007556 -2.863452
92   0  1 -5.718671  0.003108  2.875352
93   0  1 -5.713193  2.866349  0.004310
94   0  1 -2.850342 -5.706826  0.005047
95   0  1 -2.850862  0.007153 -5.722781
96   0  1 -2.851687  0.004098  5.716247
97   0  1 -2.851650  5.713265  0.005389
98   0  1  0.007633 -5.711334 -2.854129
99   0  1  0.006676 -5.713063  2.864442
100  0  1  0.015571 -2.862668 -5.719123
101  0  1  0.006196 -2.853894  5.717035
102  0  1  0.019730  2.874875 -5.724201
103  0  1  0.007063  2.861612  5.718152
104  0  1  0.004457  5.714942 -2.851954
105  0  1  0.006649  5.717776  2.861856
