Generated by pymatgen.io.lammps.data.LammpsData

531  atoms

  2  atom types

0.000000 57.106232  xlo xhi
0.000000 57.106232  ylo yhi
0.000000 57.106232  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
106  0  1  2.865053 -5.713154  0.005143
107  0  1  2.863011  0.003981 -5.711284
108  0  1  2.861204  0.003438  5.716406
109  0  1  2.861009  5.716006  0.003612
110  0  1  5.714386 -2.852258  0.003767
111  0  1  5.713642  0.003219 -2.851840
112  0  1  5.714390  0.003608  2.858800
113  0  1  5.713671  2.858116  0.003307
114  0  1 -5.717434 -2.864174 -2.859896
115  0  1 -5.719520 -2.864905  2.874046
116  0  1 -5.711029  2.864331 -2.850578
117  0  1 -5.726008  2.879289  2.880799
118  0  1 -2.850392 -5.706308 -2.852586
119  0  1 -2.851796 -5.711321  2.863584
120  0  1 -2.849570 -2.857423 -5.716180
121  0  1 -2.851022 -2.853586  5.716896
122  0  1 -2.850332  2.871494 -5.722680
123  0  1 -2.851088  2.861907  5.718232
124  0  1 -2.851504  5.712803 -2.853639
125  0  1 -2.851390  5.717468  2.862583
126  0  1  2.865088 -5.712981 -2.853764
127  0  1  2.866024 -5.713784  2.864850
128  0  1  2.864353 -2.854318 -5.711628
129  0  1  2.861634 -2.852737  5.716447
130  0  1  2.863575  2.862164 -5.710919
131  0  1  2.861502  2.859641  5.716279
132  0  1  2.861442  5.716148 -2.851767
133  0  1  2.861892  5.716593  2.860031
134  0  1  5.714636 -2.852413 -2.852248
135  0  1  5.715063 -2.851863  2.859445
136  0  1  5.713954  2.858481 -2.851616
137  0  1  5.714169  2.858688  2.858628
138  0  1 -4.275736 -4.279115 -4.280373
139  0  1 -4.274781 -4.278953  4.286890
140  0  1 -4.277328  4.285365 -4.280024
141  0  1 -4.275842  4.289080  4.289695
142  0  1  4.285088 -4.277140 -4.276693
143  0  1  4.284433 -4.275590  4.283738
144  0  1  4.283090  4.282377 -4.274541
145  0  1  4.283166  4.282325  4.282352
146  0  1 -7.131588 -1.422764 -1.423470
147  0  1 -7.139061 -1.426309  1.437753
148  0  1 -7.131459  1.428870 -1.423695
149  0  1 -7.139372  1.436521  1.438848
150  0  1 -1.423326 -7.135270 -1.424404
151  0  1 -1.423681 -7.137121  1.433016
152  0  1 -1.420612 -1.427024 -7.139807
153  0  1 -1.423715 -1.424991  7.143552
154  0  1 -1.419423  1.436111 -7.141826
155  0  1 -1.423486  1.432259  7.143902
156  0  1 -1.424961  7.141636 -1.424703
157  0  1 -1.423916  7.143098  1.432294
158  0  1  1.434252 -7.138262 -1.424592
159  0  1  1.434639 -7.138935  1.433795
160  0  1  1.437173 -1.426352 -7.141103
161  0  1  1.433153 -1.425034  7.144079
162  0  1  1.437479  1.433130 -7.141603
163  0  1  1.433291  1.431805  7.144238
164  0  1  1.432306  7.143297 -1.424643
165  0  1  1.432712  7.143673  1.431551
166  0  1  7.142328 -1.424795 -1.424734
167  0  1  7.142603 -1.424587  1.431410
168  0  1  7.142258  1.431200 -1.424705
169  0  1  7.142380  1.431333  1.431221
170  0  1 -5.706085 -5.707299  0.004071
171  0  1 -5.714684  0.002962 -5.718903
172  0  1 -5.707911  0.003489  5.716827
173  0  1 -5.705722  5.713732  0.003108
174  0  1  0.006326 -5.711126 -5.710698
175  0  1  0.005308 -5.708922  5.716021
176  0  1  0.006623  5.716673 -5.709064
177  0  1  0.006072  5.716579  5.716511
178  0  1  5.715048 -5.707497  0.003843
179  0  1  5.714289  0.003657 -5.706868
180  0  1  5.714377  0.003708  5.713796
181  0  1  5.713816  5.713305  0.003400
182  0  1 -7.137899 -4.283560 -1.424120
183  0  1 -7.140662 -4.286361  1.435786
184  0  1 -7.136623 -1.425004 -4.283047
185  0  1 -7.140153 -1.426629  4.293361
186  0  1 -7.137082  1.434752 -4.284138
187  0  1 -7.140853  1.433318  4.294177
188  0  1 -7.137136  4.289594 -1.424432
189  0  1 -7.138907  4.291520  1.432103
190  0  1 -4.278543 -7.134115 -1.424198
191  0  1 -4.279399 -7.135622  1.431965
192  0  1 -4.281307 -1.426824 -7.139271
193  0  1 -4.279661 -1.424822  7.142984
194  0  1 -4.282855  1.435907 -7.141020
195  0  1 -4.279880  1.432126  7.143268
196  0  1 -4.278585  7.141064 -1.424413
197  0  1 -4.279750  7.142318  1.431963
198  0  1 -1.423656 -7.136035 -4.280737
199  0  1 -1.423653 -7.137578  4.289169
200  0  1 -1.422265 -4.283770 -7.139389
201  0  1 -1.423364 -4.280959  7.143348
202  0  1 -1.421233  4.293142 -7.141634
203  0  1 -1.422962  4.288478  7.143975
204  0  1 -1.423640  7.142181 -4.280377
205  0  1 -1.423114  7.143944  4.288375
206  0  1  1.433877 -7.137912 -4.281602
207  0  1  1.433466 -7.138054  4.289514
208  0  1  1.437292 -4.285203 -7.140648
209  0  1  1.433074 -4.281006  7.143460
210  0  1  1.438787  4.293765 -7.141893
211  0  1  1.433584  4.288263  7.143845
212  0  1  1.432519  7.143004 -4.279794
213  0  1  1.433411  7.143909  4.288038
214  0  1  4.289832 -7.137702 -1.424396
215  0  1  4.289984 -7.137807  1.432408
216  0  1  4.289502 -1.424552 -7.137053
217  0  1  4.288248 -1.424403  7.142944
218  0  1  4.289323  1.431964 -7.136872
219  0  1  4.288190  1.431416  7.142866
220  0  1  4.288037  7.142849 -1.424294
221  0  1  4.288042  7.142837  1.431135
222  0  1  7.142371 -4.279941 -1.424374
223  0  1  7.142481 -4.279910  1.431450
224  0  1  7.142117 -1.424305 -4.279856
225  0  1  7.142420 -1.424111  4.286727
226  0  1  7.141948  1.431215 -4.279698
227  0  1  7.142206  1.431361  4.286510
228  0  1  7.141909  4.286384 -1.424331
229  0  1  7.141893  4.286404  1.430936
230  0  1 -5.705768 -5.707020 -2.851901
231  0  1 -5.708140 -5.710223  2.862528
232  0  1 -5.716471 -2.862702 -5.718202
233  0  1 -5.708035 -2.854566  5.716980
234  0  1 -5.722487  2.876192 -5.724314
235  0  1 -5.709123  2.862593  5.718286
236  0  1 -5.705577  5.713565 -2.851446
237  0  1 -5.708943  5.717348  2.862222
238  0  1 -2.851700 -5.709467 -5.709633
239  0  1 -2.851438 -5.708842  5.716021
240  0  1 -2.851456  5.715994 -5.709079
241  0  1 -2.851078  5.716886  5.716879
242  0  1  2.865222 -5.712300 -5.711276
243  0  1  2.862105 -5.708922  5.716116
244  0  1  2.862543  5.716469 -5.707742
245  0  1  2.862246  5.715978  5.715778
246  0  1  5.715256 -5.707646 -2.852377
247  0  1  5.715471 -5.707654  2.860143
248  0  1  5.714894 -2.852291 -5.707250
249  0  1  5.714750 -2.851977  5.714123
250  0  1  5.714412  2.859417 -5.706757
251  0  1  5.714352  2.859189  5.713679
252  0  1  5.714122  5.713580 -2.851820
253  0  1  5.714077  5.713553  2.858758
254  0  1 -8.560936  0.003874  0.005310
255  0  1  0.004276 -8.563637  0.003739
256  0  1  0.005944  0.003407 -8.565850
257  0  1  0.004159  0.003416  8.570567
258  0  1  0.003496  8.569955  0.003188
259  0  1  8.569900  0.003349  0.003205
260  0  1 -8.562861 -2.852541  0.003870
261  0  1 -8.560328  0.003743 -2.852741
262  0  1 -8.565101  0.003780  2.862226
263  0  1 -8.562700  2.859162  0.002986
264  0  1 -2.851720 -8.562671  0.003416
265  0  1 -2.851429  0.003985 -8.564218
266  0  1 -2.851922  0.003535  8.570034
267  0  1 -2.852014  8.569473  0.003492
268  0  1  0.004087 -8.563409 -2.852552
269  0  1  0.004176 -8.564302  2.860136
270  0  1  0.005997 -2.854323 -8.565660
271  0  1  0.004184 -2.852687  8.570384
272  0  1  0.006990  2.862114 -8.566802
273  0  1  0.004441  2.859700  8.570620
274  0  1  0.003491  8.569764 -2.852245
275  0  1  0.004204  8.570500  2.859362
276  0  1  2.860837 -8.564598  0.003724
277  0  1  2.862272  0.003387 -8.565753
278  0  1  2.860229  0.003398  8.570588
279  0  1  2.859823  8.570421  0.003234
280  0  1  8.569899 -2.852245  0.003307
281  0  1  8.569765  0.003378 -2.852350
282  0  1  8.569931  0.003513  2.858896
283  0  1  8.569762  2.858956  0.003210
284  0  1 -7.139200 -4.284740 -4.282637
285  0  1 -7.139619 -4.285037  4.292214
286  0  1 -7.137692  4.289972 -4.279442
287  0  1 -7.141889  4.294451  4.294403
288  0  1 -4.279372 -7.135395 -4.280151
289  0  1 -4.279920 -7.137123  4.288550
290  0  1 -4.279630 -4.282899 -7.138658
291  0  1 -4.279496 -4.280914  7.143384
292  0  1 -4.280501  4.292428 -7.140945
293  0  1 -4.279585  4.288457  7.144033
294  0  1 -4.279718  7.142207 -4.280340
295  0  1 -4.279777  7.143950  4.288233
296  0  1  4.289629 -7.137567 -4.280807
297  0  1  4.289741 -7.137556  4.288915
298  0  1  4.289639 -4.281082 -7.137101
299  0  1  4.288241 -4.280198  7.142941
300  0  1  4.289252  4.288331 -7.136497
301  0  1  4.288164  4.287147  7.142713
302  0  1  4.288175  7.143014 -4.279704
303  0  1  4.288274  7.143012  4.286983
304  0  1  7.142707 -4.280056 -4.280142
305  0  1  7.142770 -4.279793  4.286986
306  0  1  7.142242  4.286714 -4.279693
307  0  1  7.142255  4.286733  4.286461
308  0  1 -8.562616 -2.852184 -2.852085
309  0  1 -8.565401 -2.853968  2.861572
310  0  1 -8.562537  2.858790 -2.851497
311  0  1 -8.565822  2.862055  2.861959
312  0  1 -2.851878 -8.562734 -2.852370
313  0  1 -2.852120 -8.563888  2.859722
314  0  1 -2.851386 -2.853422 -8.564995
315  0  1 -2.851907 -2.852655  8.570388
316  0  1 -2.851307  2.861350 -8.566041
317  0  1 -2.851819  2.859723  8.570589
318  0  1 -2.852105  8.569582 -2.852658
319  0  1 -2.851983  8.570444  2.859458
320  0  1  2.860626 -8.564512 -2.852643
321  0  1  2.860843 -8.564777  2.860218
322  0  1  2.862016 -2.853314 -8.565520
323  0  1  2.860179 -2.852539  8.570553
324  0  1  2.862238  2.860286 -8.565637
325  0  1  2.860269  2.859391  8.570589
326  0  1  2.859846  8.570480 -2.852274
327  0  1  2.860067  8.570599  2.859028
328  0  1  8.570050 -2.852339 -2.852493
329  0  1  8.570174 -2.852213  2.859096
330  0  1  8.569913  2.859099 -2.852388
331  0  1  8.569948  2.859160  2.858885
332  0  1 -5.707036 -5.708630 -5.708283
333  0  1 -5.706390 -5.708174  5.715141
334  0  1 -5.707800  5.715694 -5.708017
335  0  1 -5.706840  5.716260  5.716113
336  0  1  5.714929 -5.707237 -5.707139
337  0  1  5.714484 -5.706578  5.713858
338  0  1  5.714042  5.713548 -5.706138
339  0  1  5.713962  5.713401  5.713170
340  0  1 -9.989188 -1.423739 -1.424326
341  0  1 -9.990463 -1.424397  1.431446
342  0  1 -9.989521  1.430505 -1.424377
343  0  1 -9.990446  1.431608  1.431514
344  0  1 -1.424242 -9.990394 -1.424568
345  0  1 -1.424277 -9.990691  1.431173
346  0  1 -1.423811 -1.424662 -9.991165
347  0  1 -1.424217 -1.424497  9.997341
348  0  1 -1.423607  1.431707 -9.991396
349  0  1 -1.424164  1.431344  9.997382
350  0  1 -1.424493  9.997180 -1.424628
351  0  1 -1.424292  9.997370  1.431076
352  0  1  1.431595 -9.990892 -1.424583
353  0  1  1.431699 -9.991038  1.431361
354  0  1  1.432480 -1.424837 -9.991845
355  0  1  1.431651 -1.424541  9.997508
356  0  1  1.432655  1.431538 -9.991977
357  0  1  1.431703  1.431309  9.997542
358  0  1  1.431313  9.997438 -1.424619
359  0  1  1.431448  9.997503  1.430967
360  0  1  9.997349 -1.424450 -1.424640
361  0  1  9.997393 -1.424408  1.431034
362  0  1  9.997334  1.431209 -1.424640
363  0  1  9.997351  1.431242  1.430999
364  0  1 -7.134779 -7.135560 -1.424523
365  0  1 -7.135192 -7.136095  1.431252
366  0  1 -7.138250 -1.425899 -7.139014
367  0  1 -7.135567 -1.424870  7.143408
368  0  1 -7.138839  1.432311 -7.139572
369  0  1 -7.135720  1.431527  7.143622
370  0  1 -7.134747  7.142331 -1.424630
371  0  1 -7.135081  7.142772  1.430678
372  0  1 -1.424088 -7.136722 -7.136537
373  0  1 -1.423951 -7.136078  7.142936
374  0  1 -1.423657  7.143400 -7.136049
375  0  1 -1.423605  7.143312  7.143087
376  0  1  1.432742 -7.137286 -7.136923
377  0  1  1.432199 -7.136097  7.142981
378  0  1  1.432918  7.143707 -7.136037
379  0  1  1.432576  7.143198  7.142945
380  0  1  7.142840 -7.135464 -1.424514
381  0  1  7.142887 -7.135458  1.431353
382  0  1  7.142635 -1.424314 -7.135354
383  0  1  7.142531 -1.424285  7.141990
384  0  1  7.142544  1.431439 -7.135254
385  0  1  7.142457  1.431408  7.141909
386  0  1  7.142275  7.141939 -1.424491
387  0  1  7.142256  7.141916  1.431028
388  0  1 -8.564188 -5.709449  0.003300
389  0  1 -8.563987  0.003606 -5.709038
390  0  1 -8.564925  0.003213  5.717145
391  0  1 -8.563999  5.716053  0.002853
392  0  1 -5.707265 -8.562919  0.003128
393  0  1 -5.708345  0.003319 -8.565053
394  0  1 -5.707586  0.003390  8.570296
395  0  1 -5.707235  8.569742  0.003017
396  0  1  0.003774 -8.563839 -5.708370
397  0  1  0.003916 -8.564097  5.715543
398  0  1  0.004553 -5.709615 -8.564919
399  0  1  0.003991 -5.708259  8.570354
400  0  1  0.005230  5.717312 -8.565451
401  0  1  0.004278  5.715341  8.570529
402  0  1  0.003931  8.570285 -5.707906
403  0  1  0.004220  8.570725  5.715060
404  0  1  5.715986 -8.563975  0.003445
405  0  1  5.715907  0.003562 -8.563764
406  0  1  5.715328  0.003482  8.570029
407  0  1  5.715221  8.570137  0.003259
408  0  1  8.570148 -5.707737  0.003316
409  0  1  8.569964  0.003496 -5.707808
410  0  1  8.570049  0.003562  5.714405
411  0  1  8.569841  5.714452  0.003225
412  0  1 -8.564089 -5.709166 -2.852406
413  0  1 -8.565014 -5.710453  2.860410
414  0  1 -8.564369 -2.853072 -5.708881
415  0  1 -8.564799 -2.853458  5.716940
416  0  1 -8.564847  2.860898 -5.709262
417  0  1 -8.565124  2.860173  5.717407
418  0  1 -8.564025  5.715763 -2.852305
419  0  1 -8.564583  5.716861  2.859188
420  0  1 -5.707236 -8.562947 -2.852242
421  0  1 -5.707746 -8.563601  2.859079
422  0  1 -5.708572 -2.853620 -8.565059
423  0  1 -5.707685 -2.852563  8.570366
424  0  1 -5.709531  2.861134 -8.565908
425  0  1 -5.707818  2.859444  8.570562
426  0  1 -5.707300  8.569765 -2.852279
427  0  1 -5.707814  8.570417  2.858981
428  0  1 -2.852270 -8.563523 -5.708104
429  0  1 -2.852259 -8.564035  5.715379
430  0  1 -2.852058 -5.709234 -8.564736
431  0  1 -2.852039 -5.708265  8.570403
432  0  1 -2.851891  5.717036 -8.565393
433  0  1 -2.851923  5.715366  8.570635
434  0  1 -2.852092  8.570193 -5.707962
435  0  1 -2.851981  8.570785  5.715087
436  0  1  2.860239 -8.564338 -5.708742
437  0  1  2.860096 -8.564154  5.715662
438  0  1  2.861470 -5.709963 -8.565135
439  0  1  2.859903 -5.708300  8.570381
440  0  1  2.862002  5.717328 -8.565231
441  0  1  2.860151  5.715283  8.570422
442  0  1  2.859763  8.570485 -5.707862
443  0  1  2.860084  8.570638  5.714979
444  0  1  5.715922 -8.564035 -2.852619
445  0  1  5.716028 -8.564005  2.859502
446  0  1  5.715927 -2.852488 -8.563919
447  0  1  5.715323 -2.852365  8.570127
448  0  1  5.715844  2.859539 -8.563743
449  0  1  5.715300  2.859269  8.570047
450  0  1  5.715227  8.570266 -2.852407
451  0  1  5.715228  8.570210  2.858933
452  0  1  8.570222 -5.707810 -2.852454
453  0  1  8.570268 -5.707801  2.859057
454  0  1  8.570136 -2.852231 -5.707933
455  0  1  8.570205 -2.852191  5.714503
456  0  1  8.569996  2.859143 -5.707822
457  0  1  8.570043  2.859191  5.714374
458  0  1  8.569962  5.714521 -2.852383
459  0  1  8.569941  5.714517  2.858825
460  0  1 -9.990711 -4.279973 -1.424583
461  0  1 -9.991072 -4.280508  1.431102
462  0  1 -9.990326 -1.424219 -4.279894
463  0  1 -9.991679 -1.424714  4.287756
464  0  1 -9.990339  1.431273 -4.279979
465  0  1 -9.991730  1.431581  4.287834
466  0  1 -9.990799  4.286761 -1.424673
467  0  1 -9.990978  4.287242  1.430647
468  0  1 -4.279726 -9.990453 -1.424598
469  0  1 -4.279866 -9.990644  1.430940
470  0  1 -4.279789 -1.424564 -9.991213
471  0  1 -4.279868 -1.424469  9.997428
472  0  1 -4.279978  1.431543 -9.991387
473  0  1 -4.279880  1.431284  9.997465
474  0  1 -4.279761  9.997270 -1.424640
475  0  1 -4.279897  9.997432  1.430980
476  0  1 -1.424378 -9.990714 -4.280176
477  0  1 -1.424345 -9.991158  4.287047
478  0  1 -1.424001 -4.280749 -9.991684
479  0  1 -1.424212 -4.280230  9.997543
480  0  1 -1.423754  4.288016 -9.992118
481  0  1 -1.424116  4.287117  9.997642
482  0  1 -1.424329  9.997435 -4.280170
483  0  1 -1.424174  9.997758  4.286803
484  0  1  1.431471 -9.991023 -4.280359
485  0  1  1.431598 -9.991293  4.287190
486  0  1  1.432331 -4.281031 -9.991940
487  0  1  1.431588 -4.280247  9.997579
488  0  1  1.432815  4.288197 -9.992323
489  0  1  1.431730  4.287109  9.997667
490  0  1  1.431343  9.997549 -4.280084
491  0  1  1.431650  9.997796  4.286772
492  0  1  4.287563 -9.991322 -1.424615
493  0  1  4.287624 -9.991356  1.431273
494  0  1  4.288170 -1.424588 -9.991833
495  0  1  4.287352 -1.424477  9.997616
496  0  1  4.288207  1.431406 -9.991830
497  0  1  4.287366  1.431273  9.997618
498  0  1  4.287196  9.997721 -1.424609
499  0  1  4.287221  9.997718  1.430994
500  0  1  9.997521 -4.280008 -1.424613
501  0  1  9.997541 -4.279997  1.431049
502  0  1  9.997472 -1.424397 -4.280201
503  0  1  9.997543 -1.424352  4.286642
504  0  1  9.997438  1.431225 -4.280172
505  0  1  9.997497  1.431280  4.286594
506  0  1  9.997430  4.286784 -1.424610
507  0  1  9.997430  4.286790  1.430972
508  0  1 -7.135113 -7.135856 -4.280086
509  0  1 -7.135863 -7.136935  4.287913
510  0  1 -7.138620 -4.283779 -7.139112
511  0  1 -7.135767 -4.281124  7.143472
512  0  1 -7.140745  4.292682 -7.140835
513  0  1 -7.136172  4.288250  7.144092
514  0  1 -7.135216  7.142464 -4.279832
515  0  1 -7.136139  7.144016  4.287729
516  0  1 -4.280268 -7.136434 -7.136316
517  0  1 -4.280109 -7.136145  7.142913
518  0  1 -4.280186  7.143324 -7.136102
519  0  1 -4.280005  7.143406  7.143197
520  0  1  4.289203 -7.137263 -7.136993
521  0  1  4.288140 -7.136070  7.142965
522  0  1  4.288378  7.143260 -7.135702
523  0  1  4.288200  7.142930  7.142684
524  0  1  7.142915 -7.135679 -4.280468
525  0  1  7.143000 -7.135627  4.287261
526  0  1  7.142808 -4.280269 -7.135683
527  0  1  7.142665 -4.280168  7.142201
528  0  1  7.142585  4.287208 -7.135409
529  0  1  7.142481  4.287095  7.141988
530  0  1  7.142421  7.142181 -4.280214
531  0  1  7.142405  7.142129  4.286740

