Generated by pymatgen.io.lammps.data.LammpsData

2000  atoms

   4  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.845
2   1.008
3   4.003
4  51.996

Atoms

644   1 17.131872 11.421248  8.565936
645   1 17.131872 11.421248 11.421248
646   1 17.131872 11.421248 14.276560
647   1 17.131872 11.421248 17.131872
648   1 17.131872 11.421248 19.987184
649   1 17.131872 11.421248 22.842496
650   1 17.131872 11.421248 25.697808
651   1 17.131872 14.276560  0.000000
652   1 17.131872 14.276560  2.855312
653   1 17.131872 14.276560  5.710624
654   1 17.131872 14.276560  8.565936
655   1 17.131872 14.276560 11.421248
656   1 17.131872 14.276560 14.276560
657   1 17.131872 14.276560 17.131872
658   1 17.131872 14.276560 19.987184
659   1 17.131872 14.276560 22.842496
660   1 17.131872 14.276560 25.697808
661   1 17.131872 17.131872  0.000000
662   1 17.131872 17.131872  2.855312
663   1 17.131872 17.131872  5.710624
664   1 17.131872 17.131872  8.565936
665   1 17.131872 17.131872 11.421248
666   1 17.131872 17.131872 14.276560
667   1 17.131872 17.131872 17.131872
668   1 17.131872 17.131872 19.987184
669   1 17.131872 17.131872 22.842496
670   1 17.131872 17.131872 25.697808
671   1 17.131872 19.987184  0.000000
672   1 17.131872 19.987184  2.855312
673   1 17.131872 19.987184  5.710624
674   1 17.131872 19.987184  8.565936
675   1 17.131872 19.987184 11.421248
